r_target,expiry_days,n,win_rate,avg_pnl,total_pnl,kind,tf,split,depth_frac,n_zones
3.0,1.0,3855,0.396,-2.9919,-11533.92,FVG,15m,validation,0.35,5407
4.0,0.083,3855,0.596,1.8315,7060.41,FVG,15m,validation,0.35,5407
4.0,0.125,3855,0.544,1.693,6526.52,FVG,15m,validation,0.35,5407
4.0,0.167,3855,0.511,1.3118,5056.95,FVG,15m,validation,0.35,5407
4.0,0.25,3855,0.473,0.7384,2846.72,FVG,15m,validation,0.35,5407
4.0,0.5,3855,0.415,-0.7807,-3009.42,FVG,15m,validation,0.35,5407
4.0,1.0,3855,0.371,-2.7292,-10521.03,FVG,15m,validation,0.35,5407
5.0,0.083,3855,0.589,1.8846,7264.97,FVG,15m,validation,0.35,5407
5.0,0.125,3855,0.532,1.8346,7072.43,FVG,15m,validation,0.35,5407
5.0,0.167,3855,0.496,1.4921,5751.9,FVG,15m,validation,0.35,5407
5.0,0.25,3855,0.452,0.9694,3736.9,FVG,15m,validation,0.35,5407
5.0,0.5,3855,0.383,-0.5728,-2208.32,FVG,15m,validation,0.35,5407
5.0,1.0,3855,0.339,-2.5505,-9832.0,FVG,15m,validation,0.35,5407
7.0,0.083,3855,0.583,1.8527,7142.15,FVG,15m,validation,0.35,5407
7.0,0.125,3855,0.521,1.8716,7214.89,FVG,15m,validation,0.35,5407
7.0,0.167,3855,0.483,1.6216,6251.32,FVG,15m,validation,0.35,5407
7.0,0.25,3855,0.43,1.1939,4602.37,FVG,15m,validation,0.35,5407
7.0,0.5,3855,0.35,-0.2648,-1020.9,FVG,15m,validation,0.35,5407
7.0,1.0,3855,0.295,-2.2055,-8502.36,FVG,15m,validation,0.35,5407
10.0,0.083,3855,0.578,1.8254,7037.01,FVG,15m,validation,0.35,5407
10.0,0.125,3855,0.514,1.8253,7036.35,FVG,15m,validation,0.35,5407
10.0,0.167,3855,0.474,1.613,6217.98,FVG,15m,validation,0.35,5407
10.0,0.25,3855,0.417,1.2549,4837.66,FVG,15m,validation,0.35,5407
10.0,0.5,3855,0.327,-0.0574,-221.25,FVG,15m,validation,0.35,5407
10.0,1.0,3855,0.259,-1.9167,-7389.06,FVG,15m,validation,0.35,5407
2.0,0.083,3849,0.65,1.4185,5459.8,FVG,15m,validation,0.375,5407
2.0,0.125,3849,0.608,1.0764,4143.19,FVG,15m,validation,0.375,5407
2.0,0.167,3849,0.581,0.6806,2619.46,FVG,15m,validation,0.375,5407
2.0,0.25,3849,0.555,0.119,458.15,FVG,15m,validation,0.375,5407
2.0,0.5,3849,0.482,-1.2991,-5000.35,FVG,15m,validation,0.375,5407
2.0,1.0,3849,0.349,-3.1601,-12163.28,FVG,15m,validation,0.375,5407
3.0,0.083,3849,0.615,1.6972,6532.6,FVG,15m,validation,0.375,5407
3.0,0.125,3849,0.568,1.4657,5641.52,FVG,15m,validation,0.375,5407
3.0,0.167,3849,0.539,1.0521,4049.56,FVG,15m,validation,0.375,5407
3.0,0.25,3849,0.51,0.4437,1707.67,FVG,15m,validation,0.375,5407
3.0,0.5,3849,0.462,-1.0422,-4011.25,FVG,15m,validation,0.375,5407
3.0,1.0,3849,0.396,-2.9724,-11440.78,FVG,15m,validation,0.375,5407
4.0,0.083,3849,0.598,1.8462,7106.18,FVG,15m,validation,0.375,5407
4.0,0.125,3849,0.542,1.6956,6526.52,FVG,15m,validation,0.375,5407
4.0,0.167,3849,0.51,1.3138,5056.8,FVG,15m,validation,0.375,5407
4.0,0.25,3849,0.472,0.7269,2798.02,FVG,15m,validation,0.375,5407
4.0,0.5,3849,0.417,-0.7923,-3049.62,FVG,15m,validation,0.375,5407
4.0,1.0,3849,0.372,-2.7433,-10559.14,FVG,15m,validation,0.375,5407
5.0,0.083,3849,0.59,1.8947,7292.66,FVG,15m,validation,0.375,5407
5.0,0.125,3849,0.53,1.8414,7087.41,FVG,15m,validation,0.375,5407
5.0,0.167,3849,0.495,1.5001,5773.95,FVG,15m,validation,0.375,5407
5.0,0.25,3849,0.45,0.9601,3695.59,FVG,15m,validation,0.375,5407
5.0,0.5,3849,0.385,-0.5539,-2131.79,FVG,15m,validation,0.375,5407
5.0,1.0,3849,0.34,-2.5313,-9742.96,FVG,15m,validation,0.375,5407
7.0,0.083,3849,0.583,1.869,7193.89,FVG,15m,validation,0.375,5407
7.0,0.125,3849,0.519,1.8959,7297.41,FVG,15m,validation,0.375,5407
7.0,0.167,3849,0.481,1.6442,6328.34,FVG,15m,validation,0.375,5407
7.0,0.25,3849,0.429,1.1968,4606.52,FVG,15m,validation,0.375,5407
7.0,0.5,3849,0.351,-0.2747,-1057.5,FVG,15m,validation,0.375,5407
7.0,1.0,3849,0.295,-2.2285,-8577.57,FVG,15m,validation,0.375,5407
10.0,0.083,3849,0.579,1.8436,7095.93,FVG,15m,validation,0.375,5407
10.0,0.125,3849,0.512,1.8372,7071.36,FVG,15m,validation,0.375,5407
10.0,0.167,3849,0.472,1.6248,6253.97,FVG,15m,validation,0.375,5407
10.0,0.25,3849,0.415,1.253,4822.92,FVG,15m,validation,0.375,5407
10.0,0.5,3849,0.328,-0.0672,-258.58,FVG,15m,validation,0.375,5407
10.0,1.0,3849,0.259,-1.9528,-7516.36,FVG,15m,validation,0.375,5407
2.0,0.083,3835,0.649,1.4154,5428.15,FVG,15m,validation,0.4,5407
2.0,0.125,3835,0.608,1.0775,4132.16,FVG,15m,validation,0.4,5407
2.0,0.167,3835,0.581,0.6758,2591.62,FVG,15m,validation,0.4,5407
2.0,0.25,3835,0.552,0.0973,372.99,FVG,15m,validation,0.4,5407
2.0,0.5,3835,0.477,-1.3142,-5039.92,FVG,15m,validation,0.4,5407
2.0,1.0,3835,0.343,-3.1798,-12194.46,FVG,15m,validation,0.4,5407
3.0,0.083,3835,0.613,1.6803,6443.8,FVG,15m,validation,0.4,5407
3.0,0.125,3835,0.566,1.4381,5514.99,FVG,15m,validation,0.4,5407
3.0,0.167,3835,0.54,1.0369,3976.54,FVG,15m,validation,0.4,5407
3.0,0.25,3835,0.509,0.4233,1623.53,FVG,15m,validation,0.4,5407
3.0,0.5,3835,0.465,-1.0387,-3983.26,FVG,15m,validation,0.4,5407
3.0,1.0,3835,0.396,-2.9633,-11364.14,FVG,15m,validation,0.4,5407
4.0,0.083,3835,0.596,1.8463,7080.49,FVG,15m,validation,0.4,5407
4.0,0.125,3835,0.542,1.6988,6514.95,FVG,15m,validation,0.4,5407
4.0,0.167,3835,0.511,1.3152,5043.71,FVG,15m,validation,0.4,5407
4.0,0.25,3835,0.472,0.7257,2782.96,FVG,15m,validation,0.4,5407
4.0,0.5,3835,0.418,-0.789,-3025.65,FVG,15m,validation,0.4,5407
4.0,1.0,3835,0.371,-2.7318,-10476.35,FVG,15m,validation,0.4,5407
5.0,0.083,3835,0.588,1.8858,7232.19,FVG,15m,validation,0.4,5407
5.0,0.125,3835,0.529,1.8327,7028.32,FVG,15m,validation,0.4,5407
5.0,0.167,3835,0.495,1.4918,5721.14,FVG,15m,validation,0.4,5407
5.0,0.25,3835,0.449,0.94,3604.87,FVG,15m,validation,0.4,5407
5.0,0.5,3835,0.387,-0.5605,-2149.57,FVG,15m,validation,0.4,5407
5.0,1.0,3835,0.341,-2.5447,-9758.91,FVG,15m,validation,0.4,5407
7.0,0.083,3835,0.581,1.8757,7193.37,FVG,15m,validation,0.4,5407
7.0,0.125,3835,0.518,1.9132,7337.12,FVG,15m,validation,0.4,5407
7.0,0.167,3835,0.481,1.6554,6348.34,FVG,15m,validation,0.4,5407
7.0,0.25,3835,0.427,1.2028,4612.6,FVG,15m,validation,0.4,5407
7.0,0.5,3835,0.352,-0.2599,-996.58,FVG,15m,validation,0.4,5407
7.0,1.0,3835,0.295,-2.2169,-8501.93,FVG,15m,validation,0.4,5407
10.0,0.083,3835,0.576,1.8348,7036.52,FVG,15m,validation,0.4,5407
10.0,0.125,3835,0.51,1.8383,7049.91,FVG,15m,validation,0.4,5407
10.0,0.167,3835,0.472,1.6183,6206.13,FVG,15m,validation,0.4,5407
10.0,0.25,3835,0.413,1.2313,4721.99,FVG,15m,validation,0.4,5407
10.0,0.5,3835,0.328,-0.0687,-263.33,FVG,15m,validation,0.4,5407
10.0,1.0,3835,0.258,-1.9637,-7530.96,FVG,15m,validation,0.4,5407
2.0,0.083,3827,0.65,1.4768,5651.63,FVG,15m,validation,0.425,5407
2.0,0.125,3827,0.61,1.1052,4229.6,FVG,15m,validation,0.425,5407
2.0,0.167,3827,0.582,0.714,2732.31,FVG,15m,validation,0.425,5407
2.0,0.25,3827,0.551,0.1067,408.31,FVG,15m,validation,0.425,5407
2.0,0.5,3827,0.476,-1.3004,-4976.76,FVG,15m,validation,0.425,5407
2.0,1.0,3827,0.34,-3.1663,-12117.51,FVG,15m,validation,0.425,5407
3.0,0.083,3827,0.613,1.7052,6525.63,FVG,15m,validation,0.425,5407
3.0,0.125,3827,0.565,1.4408,5513.83,FVG,15m,validation,0.425,5407
3.0,0.167,3827,0.539,1.0394,3977.68,FVG,15m,validation,0.425,5407
3.0,0.25,3827,0.509,0.4071,1558.04,FVG,15m,validation,0.425,5407
3.0,0.5,3827,0.463,-1.0451,-3999.53,FVG,15m,validation,0.425,5407
3.0,1.0,3827,0.395,-2.9612,-11332.58,FVG,15m,validation,0.425,5407
4.0,0.083,3827,0.597,1.8789,7190.41,FVG,15m,validation,0.425,5407
4.0,0.125,3827,0.541,1.7025,6515.62,FVG,15m,validation,0.425,5407
4.0,0.167,3827,0.511,1.3218,5058.44,FVG,15m,validation,0.425,5407
4.0,0.25,3827,0.472,0.7072,2706.28,FVG,15m,validation,0.425,5407
4.0,0.5,3827,0.42,-0.7853,-3005.39,FVG,15m,validation,0.425,5407
4.0,1.0,3827,0.373,-2.7296,-10446.24,FVG,15m,validation,0.425,5407
5.0,0.083,3827,0.589,1.9269,7374.32,FVG,15m,validation,0.425,5407
5.0,0.125,3827,0.528,1.843,7053.01,FVG,15m,validation,0.425,5407
5.0,0.167,3827,0.495,1.5144,5795.77,FVG,15m,validation,0.425,5407
5.0,0.25,3827,0.449,0.9233,3533.62,FVG,15m,validation,0.425,5407
5.0,0.5,3827,0.387,-0.5701,-2181.68,FVG,15m,validation,0.425,5407
5.0,1.0,3827,0.343,-2.556,-9781.97,FVG,15m,validation,0.425,5407
7.0,0.083,3827,0.581,1.92,7347.74,FVG,15m,validation,0.425,5407
7.0,0.125,3827,0.516,1.9301,7386.46,FVG,15m,validation,0.425,5407
7.0,0.167,3827,0.48,1.6786,6424.06,FVG,15m,validation,0.425,5407
7.0,0.25,3827,0.426,1.2021,4600.46,FVG,15m,validation,0.425,5407
7.0,0.5,3827,0.35,-0.282,-1079.26,FVG,15m,validation,0.425,5407
7.0,1.0,3827,0.295,-2.2288,-8529.58,FVG,15m,validation,0.425,5407
10.0,0.083,3827,0.576,1.8716,7162.57,FVG,15m,validation,0.425,5407
10.0,0.125,3827,0.508,1.8482,7073.11,FVG,15m,validation,0.425,5407
10.0,0.167,3827,0.47,1.6466,6301.67,FVG,15m,validation,0.425,5407
10.0,0.25,3827,0.412,1.2512,4788.47,FVG,15m,validation,0.425,5407
10.0,0.5,3827,0.327,-0.05,-191.49,FVG,15m,validation,0.425,5407
10.0,1.0,3827,0.258,-1.9318,-7392.93,FVG,15m,validation,0.425,5407
2.0,0.083,3818,0.651,1.412,5390.99,FVG,15m,validation,0.45,5407
2.0,0.125,3818,0.611,1.0588,4042.48,FVG,15m,validation,0.45,5407
2.0,0.167,3818,0.581,0.649,2478.01,FVG,15m,validation,0.45,5407
2.0,0.25,3818,0.55,0.0555,211.89,FVG,15m,validation,0.45,5407
2.0,0.5,3818,0.474,-1.3432,-5128.38,FVG,15m,validation,0.45,5407
2.0,1.0,3818,0.335,-3.206,-12240.55,FVG,15m,validation,0.45,5407
3.0,0.083,3818,0.614,1.6629,6349.13,FVG,15m,validation,0.45,5407
3.0,0.125,3818,0.567,1.4247,5439.33,FVG,15m,validation,0.45,5407
3.0,0.167,3818,0.54,1.0124,3865.5,FVG,15m,validation,0.45,5407
3.0,0.25,3818,0.511,0.393,1500.36,FVG,15m,validation,0.45,5407
3.0,0.5,3818,0.465,-1.0573,-4036.8,FVG,15m,validation,0.45,5407
3.0,1.0,3818,0.395,-2.9719,-11346.75,FVG,15m,validation,0.45,5407
4.0,0.083,3818,0.595,1.8224,6958.07,FVG,15m,validation,0.45,5407
4.0,0.125,3818,0.541,1.6624,6347.2,FVG,15m,validation,0.45,5407
4.0,0.167,3818,0.509,1.2598,4809.97,FVG,15m,validation,0.45,5407
4.0,0.25,3818,0.472,0.6528,2492.52,FVG,15m,validation,0.45,5407
4.0,0.5,3818,0.42,-0.8425,-3216.55,FVG,15m,validation,0.45,5407
4.0,1.0,3818,0.373,-2.7962,-10675.98,FVG,15m,validation,0.45,5407
5.0,0.083,3818,0.587,1.8729,7150.74,FVG,15m,validation,0.45,5407
5.0,0.125,3818,0.527,1.7972,6861.7,FVG,15m,validation,0.45,5407
5.0,0.167,3818,0.492,1.4467,5523.35,FVG,15m,validation,0.45,5407
5.0,0.25,3818,0.448,0.8604,3284.97,FVG,15m,validation,0.45,5407
5.0,0.5,3818,0.386,-0.6195,-2365.16,FVG,15m,validation,0.45,5407
5.0,1.0,3818,0.343,-2.6022,-9935.06,FVG,15m,validation,0.45,5407
7.0,0.083,3818,0.579,1.8671,7128.53,FVG,15m,validation,0.45,5407
7.0,0.125,3818,0.515,1.8904,7217.46,FVG,15m,validation,0.45,5407
7.0,0.167,3818,0.477,1.6198,6184.4,FVG,15m,validation,0.45,5407
7.0,0.25,3818,0.425,1.1324,4323.66,FVG,15m,validation,0.45,5407
7.0,0.5,3818,0.35,-0.3525,-1345.66,FVG,15m,validation,0.45,5407
7.0,1.0,3818,0.294,-2.3161,-8842.69,FVG,15m,validation,0.45,5407
10.0,0.083,3818,0.574,1.8221,6956.82,FVG,15m,validation,0.45,5407
10.0,0.125,3818,0.507,1.812,6918.38,FVG,15m,validation,0.45,5407
10.0,0.167,3818,0.467,1.5882,6063.63,FVG,15m,validation,0.45,5407
10.0,0.25,3818,0.41,1.1823,4514.07,FVG,15m,validation,0.45,5407
10.0,0.5,3818,0.327,-0.1162,-443.79,FVG,15m,validation,0.45,5407
10.0,1.0,3818,0.257,-2.0025,-7645.53,FVG,15m,validation,0.45,5407
2.0,0.083,3816,0.65,1.39,5304.24,FVG,15m,validation,0.475,5407
2.0,0.125,3816,0.61,1.0197,3891.01,FVG,15m,validation,0.475,5407
2.0,0.167,3816,0.581,0.6123,2336.67,FVG,15m,validation,0.475,5407
2.0,0.25,3816,0.548,0.006,22.75,FVG,15m,validation,0.475,5407
2.0,0.5,3816,0.471,-1.3596,-5188.11,FVG,15m,validation,0.475,5407
2.0,1.0,3816,0.33,-3.2195,-12285.56,FVG,15m,validation,0.475,5407
3.0,0.083,3816,0.612,1.6567,6322.03,FVG,15m,validation,0.475,5407
3.0,0.125,3816,0.567,1.4064,5366.94,FVG,15m,validation,0.475,5407
3.0,0.167,3816,0.539,0.9898,3777.1,FVG,15m,validation,0.475,5407
3.0,0.25,3816,0.509,0.3657,1395.5,FVG,15m,validation,0.475,5407
3.0,0.5,3816,0.465,-1.0583,-4038.52,FVG,15m,validation,0.475,5407
3.0,1.0,3816,0.392,-2.9657,-11317.04,FVG,15m,validation,0.475,5407
4.0,0.083,3816,0.593,1.8061,6892.23,FVG,15m,validation,0.475,5407
4.0,0.125,3816,0.54,1.6303,6221.13,FVG,15m,validation,0.475,5407
4.0,0.167,3816,0.508,1.2314,4698.94,FVG,15m,validation,0.475,5407
4.0,0.25,3816,0.47,0.6093,2325.27,FVG,15m,validation,0.475,5407
4.0,0.5,3816,0.42,-0.8622,-3290.24,FVG,15m,validation,0.475,5407
4.0,1.0,3816,0.372,-2.8182,-10754.38,FVG,15m,validation,0.475,5407
5.0,0.083,3816,0.585,1.9196,7325.07,FVG,15m,validation,0.475,5407
5.0,0.125,3816,0.526,1.8226,6954.97,FVG,15m,validation,0.475,5407
5.0,0.167,3816,0.49,1.4655,5592.31,FVG,15m,validation,0.475,5407
5.0,0.25,3816,0.445,0.8513,3248.68,FVG,15m,validation,0.475,5407
5.0,0.5,3816,0.385,-0.6024,-2298.95,FVG,15m,validation,0.475,5407
5.0,1.0,3816,0.34,-2.5967,-9909.19,FVG,15m,validation,0.475,5407
7.0,0.083,3816,0.577,1.8603,7098.88,FVG,15m,validation,0.475,5407
7.0,0.125,3816,0.514,1.8705,7137.87,FVG,15m,validation,0.475,5407
7.0,0.167,3816,0.475,1.5867,6054.72,FVG,15m,validation,0.475,5407
7.0,0.25,3816,0.422,1.0792,4118.35,FVG,15m,validation,0.475,5407
7.0,0.5,3816,0.35,-0.3575,-1364.2,FVG,15m,validation,0.475,5407
7.0,1.0,3816,0.293,-2.3348,-8909.55,FVG,15m,validation,0.475,5407
10.0,0.083,3816,0.573,1.8222,6953.57,FVG,15m,validation,0.475,5407
10.0,0.125,3816,0.507,1.8048,6887.02,FVG,15m,validation,0.475,5407
10.0,0.167,3816,0.465,1.5696,5989.43,FVG,15m,validation,0.475,5407
10.0,0.25,3816,0.408,1.1456,4371.6,FVG,15m,validation,0.475,5407
10.0,0.5,3816,0.326,-0.1253,-477.96,FVG,15m,validation,0.475,5407
10.0,1.0,3816,0.256,-2.0309,-7749.75,FVG,15m,validation,0.475,5407
2.0,0.083,3806,0.652,1.4133,5378.86,FVG,15m,validation,0.5,5407
2.0,0.125,3806,0.611,1.0401,3958.64,FVG,15m,validation,0.5,5407
2.0,0.167,3806,0.584,0.6468,2461.71,FVG,15m,validation,0.5,5407
2.0,0.25,3806,0.549,0.0416,158.37,FVG,15m,validation,0.5,5407
2.0,0.5,3806,0.47,-1.3327,-5072.09,FVG,15m,validation,0.5,5407
2.0,1.0,3806,0.328,-3.1976,-12170.0,FVG,15m,validation,0.5,5407
3.0,0.083,3806,0.615,1.6858,6416.18,FVG,15m,validation,0.5,5407
3.0,0.125,3806,0.568,1.4374,5470.67,FVG,15m,validation,0.5,5407
3.0,0.167,3806,0.541,1.0221,3889.93,FVG,15m,validation,0.5,5407
3.0,0.25,3806,0.51,0.3991,1518.89,FVG,15m,validation,0.5,5407
3.0,0.5,3806,0.466,-1.0332,-3932.42,FVG,15m,validation,0.5,5407
3.0,1.0,3806,0.39,-2.9371,-11178.42,FVG,15m,validation,0.5,5407
4.0,0.083,3806,0.596,1.8512,7045.54,FVG,15m,validation,0.5,5407
4.0,0.125,3806,0.541,1.6724,6365.29,FVG,15m,validation,0.5,5407
4.0,0.167,3806,0.51,1.2855,4892.65,FVG,15m,validation,0.5,5407
4.0,0.25,3806,0.471,0.649,2470.2,FVG,15m,validation,0.5,5407
4.0,0.5,3806,0.422,-0.8286,-3153.51,FVG,15m,validation,0.5,5407
4.0,1.0,3806,0.375,-2.7897,-10617.48,FVG,15m,validation,0.5,5407
5.0,0.083,3806,0.587,1.9521,7429.7,FVG,15m,validation,0.5,5407
5.0,0.125,3806,0.525,1.8318,6971.73,FVG,15m,validation,0.5,5407
5.0,0.167,3806,0.49,1.4822,5641.34,FVG,15m,validation,0.5,5407
5.0,0.25,3806,0.444,0.8516,3241.3,FVG,15m,validation,0.5,5407
5.0,0.5,3806,0.384,-0.6297,-2396.62,FVG,15m,validation,0.5,5407
5.0,1.0,3806,0.34,-2.6182,-9964.71,FVG,15m,validation,0.5,5407
7.0,0.083,3806,0.579,1.9013,7236.32,FVG,15m,validation,0.5,5407
7.0,0.125,3806,0.514,1.898,7223.95,FVG,15m,validation,0.5,5407
7.0,0.167,3806,0.475,1.6206,6168.12,FVG,15m,validation,0.5,5407
7.0,0.25,3806,0.422,1.0953,4168.75,FVG,15m,validation,0.5,5407
7.0,0.5,3806,0.35,-0.3612,-1374.64,FVG,15m,validation,0.5,5407
7.0,1.0,3806,0.293,-2.3559,-8966.46,FVG,15m,validation,0.5,5407
10.0,0.083,3806,0.575,1.8712,7121.87,FVG,15m,validation,0.5,5407
10.0,0.125,3806,0.507,1.8453,7023.19,FVG,15m,validation,0.5,5407
10.0,0.167,3806,0.465,1.6145,6144.88,FVG,15m,validation,0.5,5407
10.0,0.25,3806,0.408,1.1868,4516.94,FVG,15m,validation,0.5,5407
10.0,0.5,3806,0.325,-0.1081,-411.62,FVG,15m,validation,0.5,5407
10.0,1.0,3806,0.256,-2.0284,-7720.25,FVG,15m,validation,0.5,5407
2.0,0.083,3790,0.654,1.39,5268.05,FVG,15m,validation,0.525,5407
2.0,0.125,3790,0.614,1.0146,3845.5,FVG,15m,validation,0.525,5407
2.0,0.167,3790,0.586,0.637,2414.05,FVG,15m,validation,0.525,5407
2.0,0.25,3790,0.55,0.043,162.87,FVG,15m,validation,0.525,5407
2.0,0.5,3790,0.47,-1.3197,-5001.63,FVG,15m,validation,0.525,5407
2.0,1.0,3790,0.325,-3.1796,-12050.85,FVG,15m,validation,0.525,5407
3.0,0.083,3790,0.617,1.6749,6347.94,FVG,15m,validation,0.525,5407
3.0,0.125,3790,0.571,1.4154,5364.46,FVG,15m,validation,0.525,5407
3.0,0.167,3790,0.543,1.011,3831.55,FVG,15m,validation,0.525,5407
3.0,0.25,3790,0.511,0.3885,1472.55,FVG,15m,validation,0.525,5407
3.0,0.5,3790,0.466,-1.0475,-3970.01,FVG,15m,validation,0.525,5407
3.0,1.0,3790,0.39,-2.9429,-11153.57,FVG,15m,validation,0.525,5407
4.0,0.083,3790,0.595,1.8204,6899.44,FVG,15m,validation,0.525,5407
4.0,0.125,3790,0.541,1.6506,6255.59,FVG,15m,validation,0.525,5407
4.0,0.167,3790,0.51,1.2768,4839.16,FVG,15m,validation,0.525,5407
4.0,0.25,3790,0.47,0.6411,2429.61,FVG,15m,validation,0.525,5407
4.0,0.5,3790,0.422,-0.8438,-3197.86,FVG,15m,validation,0.525,5407
4.0,1.0,3790,0.376,-2.8049,-10630.42,FVG,15m,validation,0.525,5407
5.0,0.083,3790,0.587,1.9381,7345.3,FVG,15m,validation,0.525,5407
5.0,0.125,3790,0.527,1.8286,6930.39,FVG,15m,validation,0.525,5407
5.0,0.167,3790,0.49,1.4836,5622.76,FVG,15m,validation,0.525,5407
5.0,0.25,3790,0.445,0.8675,3287.73,FVG,15m,validation,0.525,5407
5.0,0.5,3790,0.384,-0.6311,-2391.94,FVG,15m,validation,0.525,5407
5.0,1.0,3790,0.342,-2.5833,-9790.73,FVG,15m,validation,0.525,5407
7.0,0.083,3790,0.577,1.8762,7110.87,FVG,15m,validation,0.525,5407
7.0,0.125,3790,0.515,1.8861,7148.23,FVG,15m,validation,0.525,5407
7.0,0.167,3790,0.474,1.6173,6129.56,FVG,15m,validation,0.525,5407
7.0,0.25,3790,0.421,1.0967,4156.66,FVG,15m,validation,0.525,5407
7.0,0.5,3790,0.347,-0.4054,-1536.65,FVG,15m,validation,0.525,5407
7.0,1.0,3790,0.294,-2.4014,-9101.33,FVG,15m,validation,0.525,5407
10.0,0.083,3790,0.574,1.8427,6984.01,FVG,15m,validation,0.525,5407
10.0,0.125,3790,0.507,1.8235,6911.2,FVG,15m,validation,0.525,5407
10.0,0.167,3790,0.464,1.5986,6058.79,FVG,15m,validation,0.525,5407
10.0,0.25,3790,0.406,1.1693,4431.73,FVG,15m,validation,0.525,5407
10.0,0.5,3790,0.321,-0.1706,-646.55,FVG,15m,validation,0.525,5407
10.0,1.0,3790,0.254,-2.1013,-7963.97,FVG,15m,validation,0.525,5407
2.0,0.083,3785,0.652,1.3953,5281.06,FVG,15m,validation,0.55,5407
2.0,0.125,3785,0.612,1.0145,3840.03,FVG,15m,validation,0.55,5407
2.0,0.167,3785,0.586,0.6355,2405.55,FVG,15m,validation,0.55,5407
2.0,0.25,3785,0.55,0.0409,154.85,FVG,15m,validation,0.55,5407
2.0,0.5,3785,0.466,-1.3266,-5021.12,FVG,15m,validation,0.55,5407
2.0,1.0,3785,0.324,-3.1904,-12075.8,FVG,15m,validation,0.55,5407
3.0,0.083,3785,0.615,1.6729,6331.87,FVG,15m,validation,0.55,5407
3.0,0.125,3785,0.569,1.4018,5305.98,FVG,15m,validation,0.55,5407
3.0,0.167,3785,0.542,0.9944,3763.71,FVG,15m,validation,0.55,5407
3.0,0.25,3785,0.51,0.376,1423.0,FVG,15m,validation,0.55,5407
3.0,0.5,3785,0.464,-1.0717,-4056.23,FVG,15m,validation,0.55,5407
3.0,1.0,3785,0.388,-2.9744,-11258.24,FVG,15m,validation,0.55,5407
4.0,0.083,3785,0.593,1.8255,6909.42,FVG,15m,validation,0.55,5407
4.0,0.125,3785,0.54,1.6516,6251.45,FVG,15m,validation,0.55,5407
4.0,0.167,3785,0.509,1.2728,4817.39,FVG,15m,validation,0.55,5407
4.0,0.25,3785,0.47,0.6283,2378.01,FVG,15m,validation,0.55,5407
4.0,0.5,3785,0.421,-0.8493,-3214.6,FVG,15m,validation,0.55,5407
4.0,1.0,3785,0.377,-2.8046,-10615.29,FVG,15m,validation,0.55,5407
5.0,0.083,3785,0.585,1.938,7335.24,FVG,15m,validation,0.55,5407
5.0,0.125,3785,0.525,1.8205,6890.61,FVG,15m,validation,0.55,5407
5.0,0.167,3785,0.488,1.4793,5599.24,FVG,15m,validation,0.55,5407
5.0,0.25,3785,0.444,0.8747,3310.73,FVG,15m,validation,0.55,5407
5.0,0.5,3785,0.383,-0.6441,-2437.94,FVG,15m,validation,0.55,5407
5.0,1.0,3785,0.342,-2.6049,-9859.4,FVG,15m,validation,0.55,5407
7.0,0.083,3785,0.575,1.8751,7097.07,FVG,15m,validation,0.55,5407
7.0,0.125,3785,0.512,1.8747,7095.84,FVG,15m,validation,0.55,5407
7.0,0.167,3785,0.472,1.6053,6076.09,FVG,15m,validation,0.55,5407
7.0,0.25,3785,0.421,1.1076,4192.45,FVG,15m,validation,0.55,5407
7.0,0.5,3785,0.347,-0.4237,-1603.6,FVG,15m,validation,0.55,5407
7.0,1.0,3785,0.295,-2.4177,-9150.97,FVG,15m,validation,0.55,5407
10.0,0.083,3785,0.571,1.8472,6991.51,FVG,15m,validation,0.55,5407
10.0,0.125,3785,0.505,1.8204,6890.2,FVG,15m,validation,0.55,5407
10.0,0.167,3785,0.462,1.5971,6045.07,FVG,15m,validation,0.55,5407
10.0,0.25,3785,0.406,1.1779,4458.4,FVG,15m,validation,0.55,5407
10.0,0.5,3785,0.319,-0.1859,-703.6,FVG,15m,validation,0.55,5407
10.0,1.0,3785,0.254,-2.1267,-8049.55,FVG,15m,validation,0.55,5407
2.0,0.083,3779,0.651,1.3443,5080.24,FVG,15m,validation,0.575,5407
2.0,0.125,3779,0.612,0.9495,3588.32,FVG,15m,validation,0.575,5407
2.0,0.167,3779,0.587,0.5919,2236.96,FVG,15m,validation,0.575,5407
2.0,0.25,3779,0.552,-0.0116,-43.82,FVG,15m,validation,0.575,5407
2.0,0.5,3779,0.467,-1.3727,-5187.28,FVG,15m,validation,0.575,5407
2.0,1.0,3779,0.32,-3.2391,-12240.43,FVG,15m,validation,0.575,5407
3.0,0.083,3779,0.612,1.6227,6132.12,FVG,15m,validation,0.575,5407
3.0,0.125,3779,0.568,1.3291,5022.5,FVG,15m,validation,0.575,5407
3.0,0.167,3779,0.541,0.9359,3536.74,FVG,15m,validation,0.575,5407
3.0,0.25,3779,0.51,0.3075,1161.9,FVG,15m,validation,0.575,5407
3.0,0.5,3779,0.464,-1.1405,-4309.84,FVG,15m,validation,0.575,5407
3.0,1.0,3779,0.385,-3.0472,-11515.28,FVG,15m,validation,0.575,5407
4.0,0.083,3779,0.591,1.7835,6740.02,FVG,15m,validation,0.575,5407
4.0,0.125,3779,0.539,1.6166,6109.04,FVG,15m,validation,0.575,5407
4.0,0.167,3779,0.51,1.2469,4712.2,FVG,15m,validation,0.575,5407
