kind,tf,depth_frac,r_target,expiry_days,avg_pnl_holdout,avg_pnl_train,avg_pnl_validation,n_holdout,n_train,n_validation
FVG,30m,0.525,3.0,0.083,2.103,1.8973,2.2175,1680,4133,1740
FVG,30m,0.625,3.0,0.125,2.1368,1.8956,2.088,1664,4076,1713
FVG,30m,0.675,5.0,0.167,2.1145,1.8955,2.1025,1647,4049,1708
FVG,30m,0.6,5.0,0.167,2.1686,1.8925,2.0513,1663,4104,1725
FVG,30m,0.575,3.0,0.083,2.1944,1.8906,2.2796,1663,4119,1731
FVG,30m,0.325,3.0,0.167,2.1685,1.8898,1.8166,1708,4183,1783
FVG,30m,0.35,2.0,0.125,2.1164,1.8878,1.8584,1699,4178,1774
FVG,30m,0.65,3.0,0.083,2.1501,1.8872,2.2072,1658,4063,1709
FVG,30m,0.45,10.0,0.25,1.9071,1.887,1.4875,1699,4143,1751
FVG,30m,0.35,3.0,0.167,2.1749,1.8869,1.7641,1699,4178,1774
FVG,30m,0.7,5.0,0.167,2.0113,1.8855,2.0931,1645,4024,1692
FVG,30m,0.35,2.0,0.083,2.1646,1.8843,1.9743,1699,4178,1774
FVG,30m,0.4,3.0,0.167,2.063,1.8824,1.8409,1699,4161,1773
FVG,30m,0.475,10.0,0.25,1.8403,1.8822,1.46,1690,4129,1745
FVG,30m,0.325,2.0,0.125,2.1105,1.879,1.8397,1708,4183,1783
FVG,30m,0.6,3.0,0.125,2.2031,1.8762,2.1669,1663,4104,1725
FVG,30m,0.65,5.0,0.167,2.1301,1.8704,2.0751,1658,4063,1709
FVG,30m,0.6,3.0,0.083,2.1559,1.8694,2.236,1663,4104,1725
FVG,30m,0.425,7.0,0.25,1.9356,1.8648,1.5875,1701,4154,1760
FVG,30m,0.375,3.0,0.167,2.0358,1.8639,1.8274,1698,4163,1771
FVG,30m,0.5,4.0,0.167,2.0887,1.8629,1.9748,1684,4127,1739
FVG,30m,0.675,3.0,0.083,2.1848,1.8621,2.1869,1647,4049,1708
FVG,30m,0.375,2.0,0.125,2.0995,1.8505,1.8365,1698,4163,1771
FVG,30m,0.7,3.0,0.083,2.1484,1.8503,2.2015,1645,4024,1692
FVG,30m,0.375,2.0,0.083,2.0856,1.8409,2.0216,1698,4163,1771
FVG,30m,0.65,3.0,0.125,2.1579,1.8397,2.1108,1658,4063,1709
FVG,30m,0.4,2.0,0.125,2.1291,1.8268,1.8395,1699,4161,1773
FVG,30m,0.525,4.0,0.167,2.0631,1.8265,1.9981,1680,4133,1740
FVG,30m,0.425,3.0,0.167,1.9869,1.8186,1.9483,1701,4154,1760
FVG,30m,0.5,10.0,0.25,1.8962,1.8183,1.4289,1684,4127,1739
FVG,30m,0.4,2.0,0.083,2.1245,1.8168,2.0281,1699,4161,1773
FVG,30m,0.675,3.0,0.125,2.1357,1.8155,2.0512,1647,4049,1708
FVG,30m,0.575,4.0,0.167,2.1076,1.8087,2.1161,1663,4119,1731
FVG,30m,0.55,4.0,0.167,2.0678,1.8076,2.0796,1674,4123,1737
FVG,30m,0.575,10.0,0.25,1.9322,1.8068,1.5251,1663,4119,1731
FVG,30m,0.45,7.0,0.25,1.9508,1.8051,1.5478,1699,4143,1751
FVG,30m,0.425,2.0,0.125,2.0616,1.8035,1.8568,1701,4154,1760
FVG,30m,0.675,10.0,0.25,1.8904,1.801,1.6358,1647,4049,1708
FVG,30m,0.625,4.0,0.167,1.9697,1.7993,1.9852,1664,4076,1713
FVG,30m,0.7,3.0,0.125,2.0027,1.796,2.0452,1645,4024,1692
FVG,30m,0.55,10.0,0.25,1.8609,1.7955,1.5575,1674,4123,1737
FVG,30m,0.525,10.0,0.25,1.848,1.7953,1.4803,1680,4133,1740
FVG,30m,0.6,4.0,0.167,2.0364,1.7952,2.0803,1663,4104,1725
FVG,30m,0.475,7.0,0.25,1.908,1.7929,1.5737,1690,4129,1745
FVG,30m,0.625,10.0,0.25,1.7554,1.7867,1.4833,1664,4076,1713
FVG,30m,0.65,10.0,0.25,1.8478,1.7774,1.5352,1658,4063,1709
FVG,30m,0.3,5.0,0.25,1.9976,1.7769,1.5214,1705,4183,1781
FVG,30m,0.425,2.0,0.083,2.1318,1.7758,2.0875,1701,4154,1760
FVG,30m,0.7,10.0,0.25,1.8267,1.7736,1.6267,1645,4024,1692
FVG,30m,0.7,4.0,0.167,1.9659,1.7574,2.0673,1645,4024,1692
FVG,30m,0.675,4.0,0.167,2.0577,1.7562,2.0482,1647,4049,1708
FVG,30m,0.6,10.0,0.25,1.8584,1.751,1.4972,1663,4104,1725
FVG,30m,0.325,5.0,0.25,2.0152,1.7477,1.4455,1708,4183,1783
FVG,30m,0.45,3.0,0.167,1.9511,1.7462,1.9184,1699,4143,1751
FVG,30m,0.65,4.0,0.167,2.0647,1.7353,2.049,1658,4063,1709
FVG,30m,0.375,5.0,0.25,1.8714,1.7349,1.3594,1698,4163,1771
FVG,30m,0.45,2.0,0.125,2.1356,1.7335,1.8223,1699,4143,1751
FVG,30m,0.45,2.0,0.083,2.1117,1.7331,2.0283,1699,4143,1751
FVG,30m,0.4,5.0,0.25,1.8921,1.7325,1.3408,1699,4161,1773
FVG,30m,0.35,5.0,0.25,1.9505,1.7303,1.3986,1699,4178,1774
FVG,30m,0.5,7.0,0.25,1.9374,1.7288,1.5464,1684,4127,1739
FVG,30m,0.475,2.0,0.083,1.9468,1.7154,2.0053,1690,4129,1745
FVG,30m,0.625,2.0,0.083,1.9385,1.7117,1.9111,1664,4076,1713
FVG,30m,0.525,7.0,0.25,1.8634,1.7002,1.6159,1680,4133,1740
FVG,30m,0.55,7.0,0.25,1.8632,1.6982,1.68,1674,4123,1737
FVG,30m,0.575,7.0,0.25,1.9305,1.6979,1.6269,1663,4119,1731
FVG,30m,0.475,3.0,0.167,1.8351,1.6923,1.8348,1690,4129,1745
FVG,30m,0.55,2.0,0.083,2.0057,1.6905,2.0548,1674,4123,1737
FVG,30m,0.475,2.0,0.125,1.9334,1.689,1.744,1690,4129,1745
FVG,30m,0.575,2.0,0.083,2.0404,1.6869,2.0703,1663,4119,1731
FVG,30m,0.5,2.0,0.083,1.9753,1.6867,2.053,1684,4127,1739
FVG,30m,0.675,7.0,0.25,1.8434,1.6859,1.6393,1647,4049,1708
FVG,30m,0.525,2.0,0.083,1.9425,1.6847,2.0762,1680,4133,1740
FVG,30m,0.625,7.0,0.25,1.7475,1.6693,1.5363,1664,4076,1713
FVG,30m,0.7,7.0,0.25,1.7044,1.6681,1.6369,1645,4024,1692
FVG,30m,0.65,7.0,0.25,1.8018,1.6668,1.5335,1658,4063,1709
FVG,30m,0.425,5.0,0.25,1.7279,1.6624,1.4401,1701,4154,1760
FVG,30m,0.6,2.0,0.083,2.02,1.6615,2.0104,1663,4104,1725
FVG,30m,0.65,2.0,0.083,1.9905,1.6555,1.9638,1658,4063,1709
FVG,30m,0.675,2.0,0.083,2.0273,1.643,1.9545,1647,4049,1708
FVG,30m,0.5,3.0,0.167,1.8345,1.6351,1.8594,1684,4127,1739
FVG,30m,0.6,7.0,0.25,1.8605,1.6312,1.5517,1663,4104,1725
FVG,30m,0.7,2.0,0.083,1.9514,1.6283,1.985,1645,4024,1692
FVG,30m,0.5,2.0,0.125,1.9308,1.628,1.8109,1684,4127,1739
FVG,30m,0.3,4.0,0.25,1.8721,1.608,1.4955,1705,4183,1781
FVG,30m,0.3,2.0,0.167,1.7635,1.6034,1.5502,1705,4183,1781
FVG,30m,0.45,5.0,0.25,1.711,1.6003,1.4065,1699,4143,1751
FVG,30m,0.525,3.0,0.167,1.8024,1.6002,1.8895,1680,4133,1740
FVG,30m,0.475,5.0,0.25,1.6859,1.5891,1.4143,1690,4129,1745
FVG,30m,0.55,3.0,0.167,1.8706,1.5863,1.911,1674,4123,1737
FVG,30m,0.525,2.0,0.125,1.8911,1.5845,1.8094,1680,4133,1740
FVG,30m,0.35,4.0,0.25,1.8383,1.5757,1.4289,1699,4178,1774
FVG,30m,0.375,4.0,0.25,1.7519,1.5693,1.4147,1698,4163,1771
FVG,30m,0.575,3.0,0.167,1.9184,1.5668,1.9253,1663,4119,1731
FVG,30m,0.325,4.0,0.25,1.8984,1.565,1.4464,1708,4183,1783
FVG,30m,0.4,4.0,0.25,1.7975,1.5607,1.4213,1699,4161,1773
FVG,30m,0.35,2.0,0.167,1.76,1.5581,1.492,1699,4178,1774
FVG,30m,0.575,2.0,0.125,1.9842,1.5516,1.7903,1663,4119,1731
FVG,30m,0.325,2.0,0.167,1.7539,1.5492,1.5073,1708,4183,1783
FVG,30m,0.625,3.0,0.167,1.7477,1.5485,1.769,1664,4076,1713
FVG,30m,0.55,2.0,0.125,1.9459,1.5477,1.756,1674,4123,1737
FVG,30m,0.375,2.0,0.167,1.7246,1.5294,1.5308,1698,4163,1771
FVG,30m,0.6,3.0,0.167,1.8183,1.5294,1.8751,1663,4104,1725
FVG,30m,0.5,5.0,0.25,1.7132,1.5274,1.4123,1684,4127,1739
FVG,30m,0.625,2.0,0.125,1.7939,1.5211,1.6617,1664,4076,1713
FVG,30m,0.425,4.0,0.25,1.6488,1.5068,1.4661,1701,4154,1760
FVG,30m,0.6,2.0,0.125,1.8903,1.503,1.7402,1663,4104,1725
FVG,30m,0.65,3.0,0.167,1.7864,1.5015,1.7807,1658,4063,1709
FVG,30m,0.525,5.0,0.25,1.6174,1.4979,1.4837,1680,4133,1740
FVG,30m,0.675,3.0,0.167,1.7612,1.4977,1.7146,1647,4049,1708
FVG,30m,0.4,2.0,0.167,1.7562,1.4951,1.5601,1699,4161,1773
FVG,30m,0.55,5.0,0.25,1.625,1.4767,1.5826,1674,4123,1737
FVG,30m,0.575,5.0,0.25,1.6347,1.476,1.5016,1663,4119,1731
FVG,30m,0.7,3.0,0.167,1.6326,1.4717,1.6946,1645,4024,1692
FVG,30m,0.65,2.0,0.125,1.7932,1.4684,1.6882,1658,4063,1709
FVG,30m,0.625,5.0,0.25,1.4543,1.4641,1.4312,1664,4076,1713
FVG,30m,0.675,2.0,0.125,1.8227,1.4486,1.7022,1647,4049,1708
FVG,30m,0.675,5.0,0.25,1.4637,1.4451,1.5781,1647,4049,1708
FVG,30m,0.45,4.0,0.25,1.5858,1.4433,1.4182,1699,4143,1751
FVG,30m,0.7,2.0,0.125,1.6864,1.4425,1.7239,1645,4024,1692
FVG,30m,0.6,5.0,0.25,1.5548,1.442,1.4546,1663,4104,1725
FVG,30m,0.425,2.0,0.167,1.6801,1.434,1.5807,1701,4154,1760
FVG,30m,0.65,5.0,0.25,1.468,1.4308,1.4877,1658,4063,1709
FVG,30m,0.7,5.0,0.25,1.3617,1.4261,1.5413,1645,4024,1692
FVG,30m,0.475,4.0,0.25,1.5278,1.4189,1.3731,1690,4129,1745
FVG,30m,0.3,3.0,0.25,1.6476,1.4063,1.3852,1705,4183,1781
FVG,30m,0.45,2.0,0.167,1.7443,1.3868,1.5425,1699,4143,1751
FVG,30m,0.5,4.0,0.25,1.5055,1.3597,1.3541,1684,4127,1739
FVG,30m,0.325,3.0,0.25,1.5807,1.3576,1.2723,1708,4183,1783
FVG,30m,0.4,3.0,0.25,1.4456,1.351,1.1575,1699,4161,1773
FVG,30m,0.525,4.0,0.25,1.4175,1.3404,1.3866,1680,4133,1740
FVG,30m,0.35,3.0,0.25,1.5678,1.3396,1.2168,1699,4178,1774
FVG,30m,0.575,4.0,0.25,1.438,1.3374,1.5136,1663,4119,1731
FVG,30m,0.475,2.0,0.167,1.5503,1.3346,1.4342,1690,4129,1745
FVG,30m,0.375,3.0,0.25,1.4291,1.3298,1.1857,1698,4163,1771
FVG,30m,0.55,4.0,0.25,1.3992,1.3275,1.4911,1674,4123,1737
FVG,30m,0.625,4.0,0.25,1.2772,1.3161,1.446,1664,4076,1713
FVG,30m,0.6,4.0,0.25,1.3645,1.3081,1.4799,1663,4104,1725
FVG,30m,0.425,3.0,0.25,1.3568,1.3038,1.2476,1701,4154,1760
FVG,30m,0.5,2.0,0.167,1.5588,1.2704,1.4937,1684,4127,1739
FVG,30m,0.675,4.0,0.25,1.3932,1.2586,1.4987,1647,4049,1708
FVG,30m,0.65,4.0,0.25,1.3817,1.2574,1.4608,1658,4063,1709
FVG,30m,0.7,4.0,0.25,1.2764,1.2442,1.4897,1645,4024,1692
FVG,30m,0.525,2.0,0.167,1.5219,1.2256,1.5189,1680,4133,1740
FVG,30m,0.45,3.0,0.25,1.2957,1.216,1.2521,1699,4143,1751
FVG,30m,0.575,2.0,0.167,1.6281,1.202,1.4647,1663,4119,1731
FVG,30m,0.55,2.0,0.167,1.5698,1.1998,1.4608,1674,4123,1737
FVG,30m,0.625,2.0,0.167,1.434,1.1994,1.3219,1664,4076,1713
FVG,30m,0.6,2.0,0.167,1.5421,1.161,1.4306,1663,4104,1725
FVG,30m,0.475,3.0,0.25,1.1816,1.149,1.2233,1690,4129,1745
FVG,30m,0.65,2.0,0.167,1.4549,1.1437,1.3363,1658,4063,1709
FVG,30m,0.7,2.0,0.167,1.3537,1.1367,1.3823,1645,4024,1692
FVG,30m,0.675,2.0,0.167,1.4894,1.134,1.3661,1647,4049,1708
FVG,30m,0.5,3.0,0.25,1.151,1.114,1.2105,1684,4127,1739
FVG,30m,0.525,3.0,0.25,1.0958,1.1135,1.2611,1680,4133,1740
FVG,30m,0.55,3.0,0.25,1.1652,1.096,1.3033,1674,4123,1737
FVG,30m,0.3,2.0,0.25,1.1183,1.0944,1.0577,1705,4183,1781
FVG,30m,0.575,3.0,0.25,1.2118,1.074,1.3115,1663,4119,1731
FVG,30m,0.625,3.0,0.25,1.0544,1.0476,1.1807,1664,4076,1713
FVG,30m,0.3,10.0,0.5,1.1506,1.04,0.2525,1705,4183,1781
FVG,30m,0.325,2.0,0.25,1.1165,1.0396,0.9997,1708,4183,1783
FVG,30m,0.35,2.0,0.25,1.1105,1.0249,0.9734,1699,4178,1774
FVG,30m,0.6,3.0,0.25,1.1208,1.0215,1.2508,1663,4104,1725
FVG,30m,0.4,10.0,0.5,0.9643,1.0176,0.2383,1699,4161,1773
FVG,30m,0.65,3.0,0.25,1.0566,1.0042,1.1723,1658,4063,1709
FVG,30m,0.325,10.0,0.5,1.1474,1.0014,0.2007,1708,4183,1783
FVG,30m,0.375,2.0,0.25,1.1035,0.9978,0.921,1698,4163,1771
FVG,30m,0.375,10.0,0.5,0.9272,0.9959,0.1598,1698,4163,1771
FVG,30m,0.675,3.0,0.25,1.0418,0.986,1.1611,1647,4049,1708
FVG,30m,0.35,10.0,0.5,1.0172,0.9807,0.162,1699,4178,1774
FVG,30m,0.4,2.0,0.25,1.148,0.9619,0.8969,1699,4161,1773
FVG,30m,0.3,7.0,0.5,1.022,0.9561,0.2556,1705,4183,1781
FVG,30m,0.7,3.0,0.25,0.945,0.9466,1.1295,1645,4024,1692
FVG,30m,0.425,10.0,0.5,0.8102,0.9341,0.3271,1701,4154,1760
FVG,30m,0.425,2.0,0.25,1.0603,0.9279,0.9644,1701,4154,1760
FVG,30m,0.325,7.0,0.5,1.035,0.9074,0.1283,1708,4183,1783
FVG,30m,0.45,10.0,0.5,0.7657,0.8812,0.2827,1699,4143,1751
FVG,30m,0.475,10.0,0.5,0.6692,0.881,0.3118,1690,4129,1745
FVG,30m,0.4,7.0,0.5,0.9118,0.8807,0.2142,1699,4161,1773
FVG,30m,0.35,7.0,0.5,0.9474,0.878,0.1123,1699,4178,1774
FVG,30m,0.375,7.0,0.5,0.8249,0.87,0.1363,1698,4163,1771
FVG,30m,0.45,2.0,0.25,1.1193,0.8694,0.9894,1699,4143,1751
FVG,30m,0.5,10.0,0.5,0.7508,0.8319,0.2738,1684,4127,1739
FVG,30m,0.475,2.0,0.25,0.9099,0.8111,0.9031,1690,4129,1745
FVG,30m,0.525,10.0,0.5,0.7388,0.7973,0.341,1680,4133,1740
FVG,30m,0.425,7.0,0.5,0.7381,0.7938,0.2867,1701,4154,1760
FVG,30m,0.55,10.0,0.5,0.7497,0.7924,0.3889,1674,4123,1737
FVG,30m,0.575,10.0,0.5,0.7902,0.7893,0.3202,1663,4119,1731
FVG,30m,0.675,10.0,0.5,0.6845,0.7626,0.4243,1647,4049,1708
FVG,30m,0.5,2.0,0.25,0.8927,0.7606,0.9307,1684,4127,1739
FVG,30m,0.625,10.0,0.5,0.563,0.7511,0.193,1664,4076,1713
FVG,30m,0.525,2.0,0.25,0.8502,0.746,0.9875,1680,4133,1740
FVG,30m,0.65,10.0,0.5,0.655,0.7453,0.349,1658,4063,1709
FVG,30m,0.7,10.0,0.5,0.6577,0.7394,0.4037,1645,4024,1692
FVG,30m,0.45,7.0,0.5,0.7466,0.7302,0.2738,1699,4143,1751
FVG,30m,0.6,10.0,0.5,0.6932,0.7226,0.2509,1663,4104,1725
FVG,30m,0.475,7.0,0.5,0.6559,0.7116,0.3255,1690,4129,1745
FVG,30m,0.55,2.0,0.25,0.8996,0.7103,0.9606,1674,4123,1737
FVG,30m,0.575,2.0,0.25,0.9883,0.7066,0.9526,1663,4119,1731
FVG,30m,0.625,2.0,0.25,0.8302,0.6898,0.8263,1664,4076,1713
FVG,30m,0.5,7.0,0.5,0.7928,0.6669,0.3042,1684,4127,1739
FVG,30m,0.3,5.0,0.5,0.8123,0.6559,0.1082,1705,4183,1781
FVG,30m,0.65,2.0,0.25,0.8427,0.6506,0.7849,1658,4063,1709
FVG,30m,0.6,2.0,0.25,0.9204,0.6461,0.9138,1663,4104,1725
FVG,30m,0.525,7.0,0.5,0.7325,0.6385,0.3872,1680,4133,1740
FVG,30m,0.7,2.0,0.25,0.7724,0.636,0.819,1645,4024,1692
FVG,30m,0.55,7.0,0.5,0.7234,0.6336,0.4072,1674,4123,1737
FVG,30m,0.675,2.0,0.25,0.8978,0.6336,0.8071,1647,4049,1708
FVG,30m,0.325,5.0,0.5,0.8299,0.6039,0.0554,1708,4183,1783
FVG,30m,0.575,7.0,0.5,0.7552,0.6014,0.3366,1663,4119,1731
FVG,30m,0.625,7.0,0.5,0.5095,0.5455,0.1589,1664,4076,1713
FVG,30m,0.675,7.0,0.5,0.5872,0.542,0.3183,1647,4049,1708
FVG,30m,0.65,7.0,0.5,0.5693,0.5357,0.2194,1658,4063,1709
FVG,30m,0.6,7.0,0.5,0.6572,0.5238,0.2348,1663,4104,1725
FVG,30m,0.7,7.0,0.5,0.4278,0.5201,0.3118,1645,4024,1692
FVG,30m,0.425,5.0,0.5,0.4596,0.4973,0.0418,1701,4154,1760
FVG,30m,0.3,4.0,0.5,0.6278,0.4622,0.0031,1705,4183,1781
FVG,30m,0.45,5.0,0.5,0.4244,0.4564,0.0192,1699,4143,1751
FVG,30m,0.4,4.0,0.5,0.5019,0.4383,0.0497,1699,4161,1773
FVG,30m,0.475,5.0,0.5,0.3495,0.4197,0.0541,1690,4129,1745
FVG,30m,0.5,5.0,0.5,0.4079,0.3611,0.0622,1684,4127,1739
FVG,30m,0.425,4.0,0.5,0.3567,0.3375,0.0759,1701,4154,1760
FVG,30m,0.525,5.0,0.5,0.3244,0.3157,0.1692,1680,4133,1740
FVG,30m,0.55,5.0,0.5,0.3354,0.3029,0.2527,1674,4123,1737
FVG,30m,0.575,5.0,0.5,0.3153,0.2812,0.1227,1663,4119,1731
FVG,30m,0.475,4.0,0.5,0.1874,0.2509,0.0214,1690,4129,1745
FVG,30m,0.6,5.0,0.5,0.1869,0.2387,0.0671,1663,4104,1725
FVG,30m,0.675,5.0,0.5,0.003,0.2184,0.1883,1647,4049,1708
FVG,30m,0.65,5.0,0.5,0.0552,0.2141,0.1117,1658,4063,1709
FVG,30m,0.5,4.0,0.5,0.1642,0.1984,0.0401,1684,4127,1739
FVG,30m,0.525,4.0,0.5,0.0706,0.1641,0.0778,1680,4133,1740
FVG,30m,0.55,4.0,0.5,0.052,0.1564,0.136,1674,4123,1737
FVG,30m,0.575,4.0,0.5,0.0678,0.1541,0.1304,1663,4119,1731
FVG,30m,0.675,4.0,0.5,0.002,0.042,0.1047,1647,4049,1708
OB,15m,0.3,10.0,0.125,1.9921,1.9363,0.9381,544,1347,597
OB,15m,0.3,7.0,0.125,1.9819,1.9307,0.9718,544,1347,597
OB,15m,0.3,5.0,0.125,1.8899,1.9232,0.9278,544,1347,597
OB,15m,0.35,7.0,0.125,1.787,1.9071,1.0693,543,1351,591
OB,15m,0.375,10.0,0.125,1.9372,1.9039,1.0589,542,1347,589
OB,15m,0.35,10.0,0.125,1.8261,1.903,1.0216,543,1351,591
OB,15m,0.325,7.0,0.125,1.8719,1.9003,1.0231,542,1350,597
OB,15m,0.35,5.0,0.125,1.7379,1.8971,0.9818,543,1351,591
OB,15m,0.325,10.0,0.125,1.9031,1.893,0.9678,542,1350,597
OB,15m,0.375,7.0,0.125,1.8937,1.8926,1.0973,542,1347,589
OB,15m,0.45,10.0,0.125,1.7755,1.8904,1.1936,545,1328,590
OB,15m,0.4,10.0,0.125,1.8835,1.8795,1.0936,544,1348,592
OB,15m,0.325,5.0,0.125,1.8249,1.8763,0.9461,542,1350,597
OB,15m,0.45,7.0,0.125,1.6979,1.8684,1.2216,545,1328,590
OB,15m,0.4,7.0,0.125,1.837,1.8654,1.1327,544,1348,592
OB,15m,0.3,4.0,0.125,1.844,1.8647,0.8486,544,1347,597
OB,15m,0.375,5.0,0.125,1.8034,1.8641,1.047,542,1347,589
OB,15m,0.425,10.0,0.125,1.797,1.8596,1.1991,547,1342,593
OB,15m,0.45,5.0,0.125,1.6048,1.8474,1.1723,545,1328,590
OB,15m,0.475,10.0,0.125,1.667,1.8461,1.2811,544,1322,585
OB,15m,0.425,7.0,0.125,1.7549,1.8424,1.2302,547,1342,593
OB,15m,0.4,5.0,0.125,1.7402,1.8365,1.0568,544,1348,592
OB,15m,0.35,4.0,0.125,1.6761,1.8278,0.9853,543,1351,591
OB,15m,0.5,10.0,0.125,1.6923,1.8269,1.3225,544,1315,586
OB,15m,0.325,4.0,0.125,1.7346,1.8257,0.8817,542,1350,597
OB,15m,0.475,7.0,0.125,1.5854,1.8222,1.3038,544,1322,585
OB,15m,0.425,5.0,0.125,1.6581,1.8142,1.1541,547,1342,593
OB,15m,0.3,5.0,0.083,1.9213,1.8111,1.0369,544,1347,597
OB,15m,0.3,4.0,0.083,1.9463,1.8103,0.9716,544,1347,597
OB,15m,0.4,4.0,0.125,1.6514,1.8103,1.0373,544,1348,592
OB,15m,0.375,4.0,0.125,1.7222,1.8101,0.9913,542,1347,589
OB,15m,0.525,10.0,0.125,1.66,1.8016,1.2064,541,1321,587
OB,15m,0.45,4.0,0.125,1.4884,1.7983,1.0651,545,1328,590
OB,15m,0.55,10.0,0.125,1.631,1.7971,1.284,539,1318,587
OB,15m,0.5,7.0,0.125,1.6068,1.7927,1.3394,544,1315,586
OB,15m,0.425,4.0,0.125,1.5562,1.7901,1.1068,547,1342,593
OB,15m,0.475,5.0,0.125,1.4966,1.7891,1.2843,544,1322,585
OB,15m,0.3,7.0,0.083,1.9682,1.7751,0.9994,544,1347,597
OB,15m,0.5,5.0,0.125,1.5533,1.7734,1.2882,544,1315,586
OB,15m,0.3,10.0,0.083,1.9893,1.7731,0.9635,544,1347,597
OB,15m,0.35,5.0,0.083,1.7988,1.7729,1.0927,543,1351,591
OB,15m,0.35,4.0,0.083,1.8014,1.769,1.0373,543,1351,591
OB,15m,0.525,7.0,0.125,1.5797,1.7651,1.22,541,1321,587
OB,15m,0.45,4.0,0.083,1.6911,1.7647,1.085,545,1328,590
OB,15m,0.325,4.0,0.083,1.8608,1.7598,0.9773,542,1350,597
OB,15m,0.45,5.0,0.083,1.665,1.7585,1.155,545,1328,590
OB,15m,0.325,5.0,0.083,1.8746,1.757,1.0461,542,1350,597
OB,15m,0.55,7.0,0.125,1.5444,1.755,1.278,539,1318,587
OB,15m,0.375,4.0,0.083,1.8624,1.7504,1.056,542,1347,589
OB,15m,0.475,4.0,0.125,1.3688,1.7487,1.1786,544,1322,585
OB,15m,0.375,5.0,0.083,1.8527,1.7483,1.1292,542,1347,589
OB,15m,0.7,10.0,0.125,1.7768,1.7447,1.4635,526,1289,572
OB,15m,0.3,10.0,0.167,1.8891,1.7409,0.5189,544,1347,597
OB,15m,0.35,7.0,0.083,1.806,1.7389,1.0754,543,1351,591
OB,15m,0.525,5.0,0.125,1.5678,1.7372,1.1611,541,1321,587
OB,15m,0.475,4.0,0.083,1.5862,1.7365,1.1224,544,1322,585
OB,15m,0.325,7.0,0.083,1.8803,1.73,1.0282,542,1350,597
OB,15m,0.4,4.0,0.083,1.7519,1.7284,1.092,544,1348,592
OB,15m,0.4,5.0,0.083,1.7434,1.7268,1.1549,544,1348,592
OB,15m,0.375,7.0,0.083,1.9024,1.726,1.1202,542,1347,589
OB,15m,0.45,7.0,0.083,1.7176,1.726,1.1876,545,1328,590
OB,15m,0.425,4.0,0.083,1.6821,1.7232,1.1626,547,1342,593
OB,15m,0.35,10.0,0.083,1.8289,1.7221,1.0238,543,1351,591
OB,15m,0.475,5.0,0.083,1.5583,1.7217,1.1917,544,1322,585
OB,15m,0.7,7.0,0.125,1.739,1.7195,1.4974,526,1289,572
OB,15m,0.675,10.0,0.125,1.7986,1.7155,1.3417,527,1292,578
OB,15m,0.425,5.0,0.083,1.649,1.7151,1.2326,547,1342,593
OB,15m,0.325,10.0,0.083,1.9008,1.7122,0.9743,542,1350,597
OB,15m,0.6,10.0,0.125,1.7312,1.7121,1.3867,531,1309,586
OB,15m,0.575,10.0,0.125,1.9337,1.7115,1.2804,537,1318,587
OB,15m,0.3,7.0,0.167,1.8635,1.7111,0.5327,544,1347,597
OB,15m,0.55,5.0,0.125,1.5392,1.7078,1.2061,539,1318,587
OB,15m,0.5,4.0,0.125,1.3941,1.7054,1.2241,544,1315,586
OB,15m,0.45,10.0,0.083,1.7552,1.7041,1.1052,545,1328,590
OB,15m,0.375,10.0,0.083,1.9259,1.7035,1.0712,542,1347,589
OB,15m,0.4,7.0,0.083,1.7994,1.7028,1.1576,544,1348,592
OB,15m,0.35,10.0,0.167,1.7639,1.7012,0.6445,543,1351,591
OB,15m,0.375,10.0,0.167,1.8924,1.701,0.6932,542,1347,589
OB,15m,0.475,7.0,0.083,1.6123,1.6982,1.1979,544,1322,585
OB,15m,0.5,4.0,0.083,1.6115,1.6943,1.2079,544,1315,586
OB,15m,0.425,7.0,0.083,1.7049,1.6928,1.2378,547,1342,593
OB,15m,0.5,5.0,0.083,1.6279,1.6924,1.2481,544,1315,586
OB,15m,0.3,3.0,0.083,1.8619,1.6846,0.9635,544,1347,597
OB,15m,0.675,7.0,0.125,1.7729,1.6835,1.3884,527,1292,578
OB,15m,0.6,7.0,0.125,1.6802,1.6818,1.3414,531,1309,586
OB,15m,0.65,10.0,0.125,1.7286,1.6809,1.4133,528,1296,578
OB,15m,0.4,10.0,0.083,1.8235,1.6803,1.1086,544,1348,592
OB,15m,0.3,5.0,0.167,1.7002,1.6787,0.4464,544,1347,597
OB,15m,0.325,10.0,0.167,1.8148,1.6779,0.5479,542,1350,597
OB,15m,0.35,7.0,0.167,1.6943,1.6774,0.6683,543,1351,591
OB,15m,0.475,10.0,0.083,1.6503,1.6761,1.1169,544,1322,585
OB,15m,0.45,10.0,0.167,1.7303,1.6747,0.8969,545,1328,590
OB,15m,0.425,10.0,0.083,1.7319,1.6708,1.1884,547,1342,593
OB,15m,0.525,5.0,0.083,1.6517,1.6697,1.1256,541,1321,587
OB,15m,0.5,7.0,0.083,1.6419,1.6668,1.2693,544,1315,586
OB,15m,0.575,7.0,0.125,1.8689,1.6654,1.2642,537,1318,587
OB,15m,0.625,10.0,0.125,1.7419,1.6627,1.4021,530,1307,587
OB,15m,0.325,7.0,0.167,1.7627,1.6606,0.5839,542,1350,597
OB,15m,0.4,10.0,0.167,1.8423,1.6594,0.7731,544,1348,592
